1710884,Rosas Brother Construction,Rosas Brothers Construction Inc.,4731 Colesium Way,Oakland,CA,94601,238110,Poured Concrete Foundation and Structure Contractors,19,0,18,67825,18,2/1/13,11/25/13
1377801,"Williams-Sonoma, Inc.","Williams-Sonoma, Inc.",151 Union Street,San Francisco,CA,94111,442299,All Other Home Furnishings Stores,25,0,25,67576.41,25,10/29/02,10/28/04
1664925,Execupark,Execupark Inc.,700 So. Claremont St. Suite 103,San Mateo,CA,94402,812930,Parking Lots and Garages,8,0,7,67458.54,7,8/10/09,8/9/12
1430360,Indigenious Global Development Corporation,Indigenious Global Development Corporation,"100 Bush Street, Suite 600",San Francisco,CA,94104,211112,Natural Gas Liquid Extraction,2,0,2,67017.16,2,10/1/04,8/31/06
1686511,Life Share Care Home II,Life Share Care Home Inc.,701 North White Road,San Jose,CA,95127,623312,Homes for the Elderly,15,0,7,66303.92,7,3/15/11,3/14/13
1395478,Foodnet Supermarket Inc.,Foodnet Supermarket Inc.,1960  Lewelling Blvd,San Leandro,CA,94579,44511,Supermarkets and Other Grocery (except Convenience) Stores,51,742.5,45,65214.1,44,3/1/03,2/28/05
1471121,"M & B Plumbing, Inc.","M & B Plumbing, Inc.",1440 South Main Street,Milpitas,CA,95035,23611,Residential Building Construction,44,0,34,65206.29,34,2/15/05,2/14/07
1696971,Care for Seniors,Reya's Care for Seniors Inc,1349 Taraval Street,San Francisco,CA,94116,623311,Continuing Care Retirement Communities,15,0,15,65074.6,15,6/1/10,6/1/13
1350549,Mai Logic Inc.,Mai Logic Inc.,"47697 Westinghouse Drive, Suite 200",Fremont,CA,94539,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,6,0,6,64476.67,6,4/1/02,3/31/04
1631367,Willie Care Home,Willie Care Home,1194 South Mary Avenue,Sunnyvale,CA,94087,623312,Homes for the Elderly,27,0,14,64183.28,14,10/13/09,10/12/11
1589687,Pacific Coast Landscape,"Pacific Coast Landscape Management, Inc",24695 Marsh Creek Road,Brentwood,CA,94513,541320,Landscape Architectural Services,41,0,40,64077.03,40,10/6/08,10/5/10
1562645,"Innovative Technology Solutions, Inc.","Innovative Technical Solutions, Inc.","2730 Shadelands Drive, Suite 100",Walnut Creek,CA,94598,23621,Industrial Building Construction,28,0,28,63905.39,28,12/4/07,12/3/09
1676634,Bloomenergy,Bloom Energy Corporation,1299 Orleans Drive,Sunnyvale,CA,94086,221119,Other Electric Power Generation,30,6160,14,63845.02,14,11/21/10,11/20/12
1548069,"Intelliswift Software, Inc.","Intelliswift Software, Inc.","2201 Walnut Avenue, Suite #180-1st Floor",Fremont,CA,94538,541511,Custom Computer Programming Services,4,0,4,63521.9,4,1/1/08,8/31/09
1476303,"Ace Iron, Inc.","Ace Iron, Inc.",31626 Hayman Street,Hayward,CA,94544,3311,Iron and Steel Mills and Ferroalloy Manufacturing,39,0,38,63443.01,38,6/13/05,6/12/07
1414736,"On Top Construction, Inc.","On Top Construction, Inc.",2126 Rheem Drive,Pleasanton,CA,94588,236220,Commercial and Institutional Building Construction,14,0,14,63393.12,14,8/12/03,8/11/05
1708671,Serene Oaks Care Home III (Red Pheasant),"Aralynn Atherton, LLC",219 Red Pheasant Drive,Vacaville,CA,95687,62331,Community Care Facilities for the Elderly,6,0,3,63299.52,3,2/21/12,2/21/14
1711106,Damenik's Home,"Damenik's Home, Inc.",851 Baden Avenue,South San Francisco,CA,94080,623312,Homes for the Elderly,27,0,16,63273.67,16,11/10/11,10/31/13
1681384,Mikado Bistro,Mikado Bistro Inc.,2500 Sand Creek,Brentwood,CA,94513,722110,Full-Service Restaurants,14,0,8,63163.36,8,1/16/11,1/15/13
1644097,K & L RESTAURANT,K & L Restaurant,4401 BALBOA STREET,San Francisco,CA,94121,722110,Full-Service Restaurants,16,0,8,62952,8,2/14/10,2/13/12
1686522,Life Share Care Home III,Life Share Care Home Inc.,2795 George Blauer Place,San Jose,CA,95135,623312,Homes for the Elderly,10,0,5,62488.92,5,3/6/11,3/14/13
1711066,Cristina's Care Home,Cristina Flores,1450 Greenwood Way,San Bruno,CA,94066,623312,Homes for the Elderly,25,4620,15,62215.11,15,1/1/12,1/1/14
1565915,"B&D Plumbing, Inc.","B&D Plumbing, Inc","7500 Arroyo Circle, Suite 150",Gilroy,CA,95020,23822,"Plumbing, Heating, and Air-Conditioning Contractors",13,0,13,62175.3,13,1/14/08,1/13/10
1528848,AMPCO System Parking,AMPCO System Parking,"420 Taylor Street, Suite 200",San Francisco,CA,94102,812930,Parking Lots and Garages,99,21560,98,62109.6,98,6/4/07,2/22/09
1644725,"Associated Plumbing, Inc.","ASSOCIATED PLUMBING, INC.",90 Leavesley Road,Gilroy,CA,95020,238220,"Plumbing, Heating, and Air-Conditioning Contractors",34,0,33,61926.32,33,3/24/10,3/23/12
1568370,LeverX Inc.,"LeverX, Inc.","800 W. El Camino Real, Suite #180",Mountain View,CA,94040,541511,Custom Computer Programming Services,1,0,1,60975.6,1,2/8/09,3/22/10
1594431,DCM Data Systems,DCM Limited,39159 Paseo Padre Pkwy.  Suite 303,Fremont,CA,94538,541618,Other Management Consulting Services,11,0,10,60897.89,10,1/1/09,11/30/10
353099,Royal Roofing Inc,,1345 Vander Way,San Jose,CA,95112,238160,Roofing Contractors,62,0,53,60729.79,53,9/1/95,9/1/97
1718870,Five Branches University,"Five Branches University, LLC",3031 Tisch Way,San Jose,CA,95128,611310,"Colleges, Universities, and Professional Schools",240,0,9,60543.32,9,12/31/11,12/30/13
1435216,"Aeroprise, Inc","Aeroprise, Inc.",1023 Shoreline Blvd #150,Mountain View,CA,94043,443120,Computer and Software Stores,1,0,1,60000,1,11/1/01,4/15/06
1652185,Chow Park,"Park Chow, LLC",1240 9th Avenue,San Francisco,CA,94122,72211,Full-Service Restaurants,19,0,18,59945.24,18,4/9/10,4/8/12
1347134,Draeger's Stores,"Draeger's Supermarkets, Inc.",100 Hamilton Dr.,Palo Alto,CA,94301,44511,Supermarkets and Other Grocery (except Convenience) Stores,154,2680.5,150,59597.32,147,3/19/02,3/18/04
1380927,"California, State of",Department of Corrections - Vacaville,1600 California Drive,Vacaville,CA,95696,9110,State Correctional Institutions,53,0,52,59590.69,52,11/1/02,11/1/04
1686507,Princess Care Home # 4,"ILIKAI HOMES, INC",1537 Ilikai Avenue,San Jose,CA,95118,623312,Homes for the Elderly,7,0,3,59546.76,3,3/16/10,3/15/13
1510437,"Mysore Woodlands Vegetarian Restaurant, Inc.",Udupi Palace,976 El Camino Real,Sunnyvale,CA,94087,722110,Full-Service Restaurants,4,1000,1,59500,1,1/4/04,11/19/06
1605840,Covad Communications,Megapath,2220 O'Toole Avenue,San Jose,CA,95131,51811,Internet Service Providers and Web Search Portals,47,0,33,59246.75,33,11/16/10,12/20/10
1525089,"NCLN20, Inc. (FAA)","NCLN20, Inc.","1850 Gateway Plaza, Suite #230",Concord,CA,94520,561612,Security Guards and Patrol Services,49,0,20,59188.39,20,8/24/08,9/20/08
1730182,InterMune Inc.,InterMune Inc.,3280 Bayshore Blvd,Brisbane,CA,94005,325414,Biological Product (except Diagnostic) Manufacturing,31,0,1,59085.28,1,5/31/12,8/29/14
1699942,Flintcrest House II,"Punzalan Management II, Inc.",3094 Stevens Lane,San Jose,CA,95148,6239,Other Residential Care Facilities,22,0,21,58469.42,21,7/11/11,7/9/13
1374791,Phoenix Programs,Phoenix Programs,1875 Willow Pass Road,Concord,CA,94520,62431,Vocational Rehabilitation Services,41,0,21,58363.72,21,8/1/02,7/15/04
1189792,Yamazaki Mazak Corporation,Mazak Corporation,1497 N. Milpitas Blvd.,Milpitas,CA,95035,81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,20,0,20,58085,20,2/22/00,5/25/03
1596567,El Mercadito Latino,El Mercadito Latino LLC,1726 El Camino Real,Redwood City,CA,94063,4452,Specialty Food Stores,23,0,11,57575.81,11,11/16/08,11/15/10
1627729,New King Tin Restaurant,Ming Cheong Corporation,826 Washington Street,San Francisco,CA,94108,722110,Full-Service Restaurants,14,0,13,57448.57,13,8/17/09,8/16/11
1742215,Mountain View Health Care Center,"Palmero Enterprises, Inc.",2530 Solace Pl,Mountain View,CA,94040,623110,Nursing Care Facilities,38,0,35,57345.01,35,10/8/12,10/7/14
1655572,Abril Roofing Inc.,"Abril Roofing, Inc.",3490 Pacheco Blvd.,Martinez,CA,94553,238160,Roofing Contractors,15,0,15,57242.67,15,5/16/10,5/15/12
1691508,SCIENN HAIL HOME CARE IV,"Scienn Hail Home Care, IV",2644 CARSON WAY,Antioch,CA,94531,62331,Community Care Facilities for the Elderly,17,0,8,57238.04,8,4/17/11,4/16/13
1644091,Great Eastern Restaurant,"L. F. L., INC.",649 Jackson Street,San Francisco,CA,94133,722110,Full-Service Restaurants,13,0,13,56592.54,13,2/16/10,2/15/12
1710984,Calidad Industries,"Calidad Industries, Inc.",1301 30th Avenue,Oakland,CA,94601,23621,Industrial Building Construction,10,0,7,55982.14,7,7/1/12,1/29/14
1406285,Mastec Cable Division,"Mastec North America, Inc.",151 23rd Avenue,Oakland,CA,94606,517510,Cable and Other Program Distribution,8,0,7,55752.87,7,8/19/03,8/26/05
1449720,American Empire Building Maintenance,American Empire Building Maintenance,95 Hill Street,Daly City,CA,94014,561720,Janitorial Services,74,0,73,54760.45,73,7/5/04,7/31/06
1732970,Palo Alto Baking Company,"Whelan & CO.,  LLC",381 South California Avenue,Palo Alto,CA,94306,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",21,7480,20,54658.82,20,6/30/11,7/1/14
1565823,D&A Construction,"R.T. Angel, Inc.",3690 Santa Rosa Ave,Santa Rosa,CA,95407,236220,Commercial and Institutional Building Construction,21,0,7,54612.58,7,12/14/08,5/8/10
